t,u,y
46.62000000,1.01927185,372.85717773
46.64000000,1.01927185,372.85717773
46.66000000,1.01927185,385.71432495
46.68000000,1.01927185,385.71432495
46.70000000,1.01927185,392.14288330
46.72000000,1.01927185,392.14288330
46.74000000,1.01927185,398.57144165
46.76000000,1.01927185,398.57144165
46.78000000,1.01927185,405.00003052
46.80000000,1.01927185,398.57144165
46.82000000,1.01927185,405.00003052
46.84000000,1.01927185,405.00003052
46.86000000,1.01927185,411.42858887
46.88000000,0.73800582,405.00003052
46.90000000,0.73800582,405.00003052
46.92000000,0.73800582,392.14288330
46.94000000,0.73800582,392.14288330
46.96000000,0.73800582,379.28573608
46.98000000,0.73800582,366.42858887
47.00000000,0.73800582,366.42858887
47.02000000,0.73800582,360.00003052
47.04000000,0.73800582,360.00003052
47.06000000,0.73800582,347.14288330
47.08000000,0.73800582,347.14288330
47.10000000,0.73800582,347.14288330
47.12000000,0.73800582,334.28573608
47.14000000,0.73800582,334.28573608
47.16000000,0.73800582,340.71432495
47.18000000,0.73800582,327.85717773
47.20000000,1.01927185,334.28573608
47.22000000,1.01927185,334.28573608
47.24000000,1.01927185,347.14288330
47.26000000,1.01927185,353.57144165
47.28000000,1.01927185,366.42858887
47.30000000,1.01927185,372.85717773
47.32000000,1.01927185,379.28573608
47.34000000,1.01927185,379.28573608
47.36000000,1.01927185,385.71432495
47.38000000,1.01927185,392.14288330
47.40000000,1.01927185,392.14288330
47.42000000,1.01927185,398.57144165
47.44000000,1.01927185,398.57144165
47.46000000,1.01927185,398.57144165
47.48000000,1.01927185,405.00003052
47.50000000,1.01927185,405.00003052
47.52000000,0.73800582,405.00003052
47.54000000,0.73800582,398.57144165
47.56000000,0.73800582,392.14288330
47.58000000,0.73800582,385.71432495
47.60000000,0.73800582,372.85717773
47.62000000,0.73800582,372.85717773
47.64000000,0.73800582,360.00003052
47.66000000,0.73800582,360.00003052
47.68000000,1.01927185,353.57144165
47.70000000,1.01927185,353.57144165
47.72000000,1.01927185,366.42858887
47.74000000,1.01927185,372.85717773
47.76000000,1.01927185,372.85717773
47.78000000,1.01927185,385.71432495
47.80000000,1.01927185,385.71432495
47.82000000,1.01927185,392.14288330
47.84000000,0.73800582,392.14288330
47.86000000,0.73800582,392.14288330
47.88000000,0.73800582,385.71432495
47.90000000,0.73800582,379.28573608
47.92000000,0.73800582,366.42858887
47.94000000,0.73800582,366.42858887
47.96000000,0.73800582,360.00003052
47.98000000,0.73800582,353.57144165
48.00000000,0.73800582,347.14288330
48.02000000,0.73800582,347.14288330
48.04000000,0.73800582,347.14288330
48.06000000,0.73800582,340.71432495
48.08000000,0.73800582,340.71432495
48.10000000,0.73800582,334.28573608
48.12000000,0.73800582,340.71432495
48.14000000,0.73800582,334.28573608
48.16000000,0.73800582,334.28573608
48.18000000,0.73800582,327.85717773
48.20000000,0.73800582,334.28573608
48.22000000,0.73800582,327.85717773
48.24000000,0.73800582,327.85717773
48.26000000,0.73800582,327.85717773
48.28000000,0.73800582,327.85717773
48.30000000,0.73800582,327.85717773
48.32000000,1.01927185,327.85717773
48.34000000,1.01927185,334.28573608
48.36000000,1.01927185,347.14288330
48.38000000,1.01927185,353.57144165
48.40000000,1.01927185,366.42858887
48.42000000,1.01927185,366.42858887
48.44000000,1.01927185,379.28573608
48.46000000,1.01927185,379.28573608
48.48000000,0.73800582,385.71432495
48.50000000,0.73800582,385.71432495
48.52000000,0.73800582,379.28573608
48.54000000,0.73800582,366.42858887
48.56000000,0.73800582,366.42858887
48.58000000,0.73800582,360.00003052
48.60000000,0.73800582,353.57144165
48.62000000,0.73800582,347.14288330
48.64000000,0.73800582,347.14288330
48.66000000,0.73800582,347.14288330
48.68000000,0.73800582,340.71432495
48.70000000,0.73800582,340.71432495
48.72000000,0.73800582,334.28573608
48.74000000,0.73800582,340.71432495
48.76000000,0.73800582,334.28573608
48.78000000,0.73800582,334.28573608
48.80000000,0.73800582,327.85717773
48.82000000,0.73800582,334.28573608
48.84000000,0.73800582,334.28573608
48.86000000,0.73800582,327.85717773
48.88000000,0.73800582,327.85717773
48.90000000,0.73800582,327.85717773
48.92000000,0.73800582,327.85717773
48.94000000,0.73800582,327.85717773
48.96000000,1.01927185,327.85717773
48.98000000,1.01927185,334.28573608
49.00000000,1.01927185,347.14288330
49.02000000,1.01927185,353.57144165
49.04000000,1.01927185,366.42858887
49.06000000,1.01927185,366.42858887
49.08000000,1.01927185,379.28573608
49.10000000,1.01927185,379.28573608
49.12000000,0.73800582,392.14288330
49.14000000,0.73800582,385.71432495
49.16000000,0.73800582,379.28573608
49.18000000,0.73800582,372.85717773
49.20000000,0.73800582,366.42858887
49.22000000,0.73800582,360.00003052
49.24000000,0.73800582,360.00003052
49.26000000,0.73800582,347.14288330
49.28000000,1.01927185,353.57144165
49.30000000,1.01927185,347.14288330
49.32000000,1.01927185,360.00003052
49.34000000,1.01927185,366.42858887
49.36000000,1.01927185,372.85717773
49.38000000,1.01927185,379.28573608
49.40000000,1.01927185,385.71432495
49.42000000,1.01927185,385.71432495
49.44000000,1.01927185,392.14288330
49.46000000,1.01927185,398.57144165
49.48000000,1.01927185,398.57144165
49.50000000,1.01927185,398.57144165
49.52000000,1.01927185,398.57144165
49.54000000,1.01927185,405.00003052
49.56000000,1.01927185,405.00003052
49.58000000,1.01927185,405.00003052
49.60000000,0.73800582,405.00003052
49.62000000,0.73800582,405.00003052
49.64000000,0.73800582,392.14288330
49.66000000,0.73800582,385.71432495
49.68000000,0.73800582,379.28573608
49.70000000,0.73800582,372.85717773
49.72000000,0.73800582,366.42858887
49.74000000,0.73800582,360.00003052
49.76000000,1.01927185,353.57144165
49.78000000,1.01927185,347.14288330
49.80000000,1.01927185,366.42858887
49.82000000,1.01927185,366.42858887
49.84000000,1.01927185,379.28573608
49.86000000,1.01927185,379.28573608
49.88000000,1.01927185,385.71432495
49.90000000,1.01927185,385.71432495
49.92000000,0.73800582,392.14288330
49.94000000,0.73800582,392.14288330
49.96000000,0.73800582,379.28573608
49.98000000,0.73800582,379.28573608
50.00000000,0.73800582,366.42858887
50.02000000,0.73800582,360.00003052
50.04000000,0.73800582,360.00003052
50.06000000,0.73800582,353.57144165
50.08000000,0.73800582,353.57144165
50.10000000,0.73800582,347.14288330
50.12000000,0.73800582,347.14288330
50.14000000,0.73800582,340.71432495
50.16000000,0.73800582,340.71432495
50.18000000,0.73800582,334.28573608
50.20000000,0.73800582,334.28573608
50.22000000,0.73800582,334.28573608
50.24000000,1.01927185,334.28573608
50.26000000,1.01927185,334.28573608
50.28000000,1.01927185,347.14288330
50.30000000,1.01927185,360.00003052
50.32000000,1.01927185,366.42858887
50.34000000,1.01927185,372.85717773
50.36000000,1.01927185,372.85717773
50.38000000,1.01927185,385.71432495
50.40000000,0.73800582,385.71432495
50.42000000,0.73800582,385.71432495
50.44000000,0.73800582,379.28573608
50.46000000,0.73800582,372.85717773
50.48000000,0.73800582,366.42858887
50.50000000,0.73800582,360.00003052
50.52000000,0.73800582,353.57144165
50.54000000,0.73800582,347.14288330
50.56000000,1.01927185,347.14288330
50.58000000,1.01927185,347.14288330
50.60000000,1.01927185,353.57144165
50.62000000,1.01927185,372.85717773
50.64000000,1.01927185,372.85717773
50.66000000,1.01927185,385.71432495
50.68000000,1.01927185,385.71432495
50.70000000,1.01927185,392.14288330
50.72000000,1.01927185,392.14288330
50.74000000,1.01927185,398.57144165
50.76000000,1.01927185,405.00003052
50.78000000,1.01927185,398.57144165
50.80000000,1.01927185,405.00003052
50.82000000,1.01927185,405.00003052
50.84000000,1.01927185,405.00003052
50.86000000,1.01927185,411.42858887
50.88000000,1.01927185,405.00003052
50.90000000,1.01927185,411.42858887
50.92000000,1.01927185,411.42858887
50.94000000,1.01927185,411.42858887
50.96000000,1.01927185,411.42858887
50.98000000,1.01927185,417.85717773
51.00000000,1.01927185,411.42858887
51.02000000,1.01927185,411.42858887
51.04000000,0.73800582,411.42858887
51.06000000,0.73800582,411.42858887
51.08000000,0.73800582,398.57144165
51.10000000,0.73800582,392.14288330
51.12000000,0.73800582,379.28573608
51.14000000,0.73800582,379.28573608
51.16000000,0.73800582,366.42858887
51.18000000,0.73800582,366.42858887
51.20000000,1.01927185,353.57144165
51.22000000,1.01927185,360.00003052
51.24000000,1.01927185,366.42858887
51.26000000,1.01927185,372.85717773
51.28000000,1.01927185,379.28573608
51.30000000,1.01927185,385.71432495
51.32000000,1.01927185,385.71432495
51.34000000,1.01927185,392.14288330
51.36000000,0.73800582,392.14288330
51.38000000,0.73800582,392.14288330
51.40000000,0.73800582,379.28573608
51.42000000,0.73800582,379.28573608
51.44000000,0.73800582,372.85717773
51.46000000,0.73800582,360.00003052
51.48000000,0.73800582,360.00003052
51.50000000,0.73800582,360.00003052
51.52000000,0.73800582,347.14288330
51.54000000,0.73800582,347.14288330
51.56000000,0.73800582,347.14288330
51.58000000,0.73800582,340.71432495
51.60000000,0.73800582,334.28573608
51.62000000,0.73800582,340.71432495
51.64000000,0.73800582,334.28573608
51.66000000,0.73800582,334.28573608
51.68000000,1.01927185,334.28573608
51.70000000,1.01927185,334.28573608
51.72000000,1.01927185,347.14288330
51.74000000,1.01927185,353.57144165
51.76000000,1.01927185,360.00003052
51.78000000,1.01927185,372.85717773
51.80000000,1.01927185,372.85717773
51.82000000,1.01927185,379.28573608
51.84000000,1.01927185,385.71432495
51.86000000,1.01927185,385.71432495
51.88000000,1.01927185,392.14288330
51.90000000,1.01927185,398.57144165
51.92000000,1.01927185,392.14288330
51.94000000,1.01927185,405.00003052
51.96000000,1.01927185,398.57144165
51.98000000,1.01927185,405.00003052
52.00000000,0.73800582,405.00003052
52.02000000,0.73800582,398.57144165
52.04000000,0.73800582,392.14288330
52.06000000,0.73800582,385.71432495
52.08000000,0.73800582,372.85717773
52.10000000,0.73800582,372.85717773
52.12000000,0.73800582,360.00003052
52.14000000,0.73800582,360.00003052
52.16000000,0.73800582,353.57144165
52.18000000,0.73800582,347.14288330
52.20000000,0.73800582,347.14288330
52.22000000,0.73800582,340.71432495
52.24000000,0.73800582,340.71432495
52.26000000,0.73800582,334.28573608
52.28000000,0.73800582,334.28573608
52.30000000,0.73800582,334.28573608
52.32000000,0.73800582,334.28573608
52.34000000,0.73800582,334.28573608
52.36000000,0.73800582,334.28573608
52.38000000,0.73800582,327.85717773
52.40000000,0.73800582,327.85717773
52.42000000,0.73800582,334.28573608
52.44000000,0.73800582,327.85717773
52.46000000,0.73800582,327.85717773
52.48000000,1.01927185,327.85717773
52.50000000,1.01927185,334.28573608
52.52000000,1.01927185,340.71432495
52.54000000,1.01927185,360.00003052
52.56000000,1.01927185,360.00003052
52.58000000,1.01927185,372.85717773
52.60000000,1.01927185,372.85717773
52.62000000,1.01927185,385.71432495
52.64000000,0.73800582,385.71432495
52.66000000,0.73800582,379.28573608
52.68000000,0.73800582,379.28573608
52.70000000,0.73800582,372.85717773
52.72000000,0.73800582,366.42858887
52.74000000,0.73800582,360.00003052
52.76000000,0.73800582,360.00003052
52.78000000,0.73800582,353.57144165
52.80000000,1.01927185,353.57144165
52.82000000,1.01927185,360.00003052
52.84000000,1.01927185,366.42858887
52.86000000,1.01927185,372.85717773
52.88000000,1.01927185,379.28573608
52.90000000,1.01927185,379.28573608
52.92000000,1.01927185,392.14288330
52.94000000,1.01927185,385.71432495
52.96000000,1.01927185,398.57144165
52.98000000,1.01927185,392.14288330
53.00000000,1.01927185,398.57144165
53.02000000,1.01927185,398.57144165
53.04000000,1.01927185,405.00003052
53.06000000,1.01927185,405.00003052
53.08000000,1.01927185,398.57144165
53.10000000,1.01927185,411.42858887
53.12000000,0.73800582,405.00003052
53.14000000,0.73800582,398.57144165
53.16000000,0.73800582,392.14288330
53.18000000,0.73800582,385.71432495
53.20000000,0.73800582,379.28573608
53.22000000,0.73800582,366.42858887
53.24000000,0.73800582,366.42858887
53.26000000,0.73800582,360.00003052
53.28000000,0.73800582,353.57144165
53.30000000,0.73800582,353.57144165
53.32000000,0.73800582,353.57144165
53.34000000,0.73800582,340.71432495
53.36000000,0.73800582,347.14288330
53.38000000,0.73800582,334.28573608
53.40000000,0.73800582,340.71432495
53.42000000,0.73800582,334.28573608
53.44000000,0.73800582,334.28573608
53.46000000,0.73800582,334.28573608
53.48000000,0.73800582,334.28573608
53.50000000,0.73800582,327.85717773
53.52000000,0.73800582,327.85717773
53.54000000,0.73800582,327.85717773
53.56000000,0.73800582,327.85717773
53.58000000,0.73800582,327.85717773
53.60000000,0.73800582,327.85717773
53.62000000,0.73800582,321.42858887
53.64000000,0.73800582,327.85717773
53.66000000,0.73800582,327.85717773
53.68000000,0.73800582,321.42858887
53.70000000,0.73800582,327.85717773
53.72000000,0.73800582,327.85717773
53.74000000,0.73800582,321.42858887
53.76000000,0.73800582,327.85717773
53.78000000,0.73800582,321.42858887
53.80000000,0.73800582,321.42858887
53.82000000,0.73800582,327.85717773
53.84000000,0.73800582,321.42858887
53.86000000,0.73800582,321.42858887
53.88000000,0.73800582,327.85717773
53.90000000,0.73800582,321.42858887
53.92000000,0.73800582,327.85717773
53.94000000,0.73800582,321.42858887
53.96000000,0.73800582,321.42858887
53.98000000,0.73800582,321.42858887
54.00000000,0.73800582,327.85717773
54.02000000,0.73800582,321.42858887
54.04000000,0.73800582,321.42858887
54.06000000,0.73800582,327.85717773
54.08000000,1.01927185,321.42858887
54.10000000,1.01927185,327.85717773
54.12000000,1.01927185,340.71432495
54.14000000,1.01927185,353.57144165
54.16000000,1.01927185,360.00003052
54.18000000,1.01927185,366.42858887
54.20000000,1.01927185,372.85717773
54.22000000,1.01927185,372.85717773
54.24000000,0.73800582,385.71432495
54.26000000,0.73800582,372.85717773
54.28000000,0.73800582,366.42858887
54.30000000,0.73800582,372.85717773
54.32000000,0.73800582,360.00003052
54.34000000,0.73800582,353.57144165
54.36000000,0.73800582,353.57144165
54.38000000,0.73800582,347.14288330
54.40000000,1.01927185,340.71432495
54.42000000,1.01927185,347.14288330
54.44000000,1.01927185,353.57144165
54.46000000,1.01927185,360.00003052
54.48000000,1.01927185,372.85717773
54.50000000,1.01927185,379.28573608
54.52000000,1.01927185,379.28573608
54.54000000,1.01927185,385.71432495
54.56000000,0.73800582,385.71432495
54.58000000,0.73800582,392.14288330
54.60000000,0.73800582,379.28573608
54.62000000,0.73800582,372.85717773
54.64000000,0.73800582,366.42858887
54.66000000,0.73800582,360.00003052
54.68000000,0.73800582,353.57144165
54.70000000,0.73800582,353.57144165
54.72000000,0.73800582,347.14288330
54.74000000,0.73800582,340.71432495
54.76000000,0.73800582,340.71432495
54.78000000,0.73800582,340.71432495
54.80000000,0.73800582,334.28573608
54.82000000,0.73800582,334.28573608
54.84000000,0.73800582,334.28573608
54.86000000,0.73800582,334.28573608
54.88000000,1.01927185,327.85717773
54.90000000,1.01927185,334.28573608
54.92000000,1.01927185,347.14288330
54.94000000,1.01927185,360.00003052
54.96000000,1.01927185,366.42858887
54.98000000,1.01927185,372.85717773
55.00000000,1.01927185,379.28573608
55.02000000,1.01927185,385.71432495
55.04000000,0.73800582,385.71432495
55.06000000,0.73800582,385.71432495
55.08000000,0.73800582,379.28573608
55.10000000,0.73800582,372.85717773
55.12000000,0.73800582,366.42858887
55.14000000,0.73800582,360.00003052
55.16000000,0.73800582,360.00003052
55.18000000,0.73800582,353.57144165
55.20000000,0.73800582,353.57144165
55.22000000,0.73800582,347.14288330
55.24000000,0.73800582,347.14288330
55.26000000,0.73800582,340.71432495
55.28000000,0.73800582,340.71432495
55.30000000,0.73800582,340.71432495
55.32000000,0.73800582,334.28573608
55.34000000,0.73800582,334.28573608
55.36000000,1.01927185,334.28573608
55.38000000,1.01927185,340.71432495
55.40000000,1.01927185,353.57144165
55.42000000,1.01927185,360.00003052
55.44000000,1.01927185,366.42858887
55.46000000,1.01927185,379.28573608
55.48000000,1.01927185,379.28573608
55.50000000,1.01927185,385.71432495
55.52000000,0.73800582,392.14288330
55.54000000,0.73800582,385.71432495
55.56000000,0.73800582,379.28573608
55.58000000,0.73800582,372.85717773
55.60000000,0.73800582,366.42858887
55.62000000,0.73800582,366.42858887
55.64000000,0.73800582,360.00003052
55.66000000,0.73800582,353.57144165
55.68000000,1.01927185,353.57144165
55.70000000,1.01927185,353.57144165
55.72000000,1.01927185,360.00003052
55.74000000,1.01927185,366.42858887
55.76000000,1.01927185,379.28573608
55.78000000,1.01927185,379.28573608
55.80000000,1.01927185,385.71432495
55.82000000,1.01927185,392.14288330
55.84000000,1.01927185,392.14288330
55.86000000,1.01927185,398.57144165
55.88000000,1.01927185,405.00003052
55.90000000,1.01927185,398.57144165
55.92000000,1.01927185,405.00003052
55.94000000,1.01927185,405.00003052
55.96000000,1.01927185,405.00003052
55.98000000,1.01927185,405.00003052
56.00000000,1.01927185,411.42858887
56.02000000,1.01927185,405.00003052
56.04000000,1.01927185,411.42858887
56.06000000,1.01927185,411.42858887
56.08000000,1.01927185,405.00003052
56.10000000,1.01927185,411.42858887
56.12000000,1.01927185,411.42858887
56.14000000,1.01927185,411.42858887
56.16000000,1.01927185,417.85717773
56.18000000,1.01927185,411.42858887
56.20000000,1.01927185,411.42858887
56.22000000,1.01927185,417.85717773
56.24000000,1.01927185,411.42858887
56.26000000,1.01927185,417.85717773
56.28000000,1.01927185,417.85717773
56.30000000,1.01927185,411.42858887
56.32000000,1.01927185,417.85717773
56.34000000,1.01927185,417.85717773
56.36000000,1.01927185,411.42858887
56.38000000,1.01927185,417.85717773
56.40000000,1.01927185,417.85717773
56.42000000,1.01927185,417.85717773
56.44000000,1.01927185,417.85717773
56.46000000,1.01927185,417.85717773
56.48000000,0.73800582,417.85717773
56.50000000,0.73800582,411.42858887
56.52000000,0.73800582,405.00003052
56.54000000,0.73800582,392.14288330
56.56000000,0.73800582,385.71432495
56.58000000,0.73800582,379.28573608
56.60000000,0.73800582,366.42858887
56.62000000,0.73800582,366.42858887
56.64000000,1.01927185,353.57144165
56.66000000,1.01927185,360.00003052
56.68000000,1.01927185,360.00003052
56.70000000,1.01927185,372.85717773
56.72000000,1.01927185,372.85717773
56.74000000,1.01927185,379.28573608
56.76000000,1.01927185,379.28573608
56.78000000,1.01927185,385.71432495
56.80000000,1.01927185,392.14288330
56.82000000,1.01927185,392.14288330
56.84000000,1.01927185,392.14288330
56.86000000,1.01927185,398.57144165
56.88000000,1.01927185,392.14288330
56.90000000,1.01927185,398.57144165
56.92000000,1.01927185,398.57144165
56.94000000,1.01927185,405.00003052
56.96000000,1.01927185,398.57144165
56.98000000,1.01927185,405.00003052
57.00000000,1.01927185,405.00003052
57.02000000,1.01927185,411.42858887
57.04000000,1.01927185,405.00003052
57.06000000,1.01927185,405.00003052
57.08000000,1.01927185,411.42858887
57.10000000,1.01927185,405.00003052
57.12000000,1.01927185,411.42858887
57.14000000,1.01927185,411.42858887
57.16000000,1.01927185,411.42858887
57.18000000,1.01927185,411.42858887
57.20000000,1.01927185,411.42858887
57.22000000,1.01927185,417.85717773
57.24000000,1.01927185,411.42858887
57.26000000,1.01927185,411.42858887
57.28000000,0.73800582,417.85717773
57.30000000,0.73800582,411.42858887
57.32000000,0.73800582,398.57144165
57.34000000,0.73800582,392.14288330
57.36000000,0.73800582,385.71432495
57.38000000,0.73800582,372.85717773
57.40000000,0.73800582,372.85717773
57.42000000,0.73800582,366.42858887
57.44000000,0.73800582,353.57144165
57.46000000,0.73800582,360.00003052
57.48000000,0.73800582,347.14288330
57.50000000,0.73800582,347.14288330
57.52000000,0.73800582,340.71432495
57.54000000,0.73800582,340.71432495
57.56000000,0.73800582,334.28573608
57.58000000,0.73800582,334.28573608
57.60000000,0.73800582,334.28573608
57.62000000,0.73800582,327.85717773
57.64000000,0.73800582,327.85717773
57.66000000,0.73800582,327.85717773
57.68000000,0.73800582,327.85717773
57.70000000,0.73800582,327.85717773
57.72000000,0.73800582,327.85717773
57.74000000,0.73800582,321.42858887
57.76000000,1.01927185,321.42858887
57.78000000,1.01927185,334.28573608
57.80000000,1.01927185,340.71432495
57.82000000,1.01927185,347.14288330
57.84000000,1.01927185,353.57144165
57.86000000,1.01927185,366.42858887
57.88000000,1.01927185,372.85717773
57.90000000,1.01927185,379.28573608
57.92000000,1.01927185,379.28573608
57.94000000,1.01927185,392.14288330
57.96000000,1.01927185,385.71432495
57.98000000,1.01927185,392.14288330
58.00000000,1.01927185,392.14288330
58.02000000,1.01927185,398.57144165
58.04000000,1.01927185,398.57144165
58.06000000,1.01927185,398.57144165
58.08000000,0.73800582,398.57144165
58.10000000,0.73800582,398.57144165
58.12000000,0.73800582,392.14288330
58.14000000,0.73800582,385.71432495
58.16000000,0.73800582,372.85717773
58.18000000,0.73800582,366.42858887
58.20000000,0.73800582,366.42858887
58.22000000,0.73800582,353.57144165
58.24000000,0.73800582,353.57144165
58.26000000,0.73800582,353.57144165
58.28000000,0.73800582,340.71432495
58.30000000,0.73800582,347.14288330
58.32000000,0.73800582,334.28573608
58.34000000,0.73800582,340.71432495
58.36000000,0.73800582,334.28573608
58.38000000,0.73800582,334.28573608
58.40000000,0.73800582,327.85717773
58.42000000,0.73800582,334.28573608
58.44000000,0.73800582,327.85717773
58.46000000,0.73800582,327.85717773
58.48000000,0.73800582,327.85717773
58.50000000,0.73800582,327.85717773
58.52000000,0.73800582,327.85717773
58.54000000,0.73800582,321.42858887
58.56000000,1.01927185,327.85717773
58.58000000,1.01927185,327.85717773
58.60000000,1.01927185,340.71432495
58.62000000,1.01927185,353.57144165
58.64000000,1.01927185,366.42858887
58.66000000,1.01927185,366.42858887
58.68000000,1.01927185,372.85717773
58.70000000,1.01927185,379.28573608
58.72000000,1.01927185,385.71432495
58.74000000,1.01927185,385.71432495
58.76000000,1.01927185,392.14288330
58.78000000,1.01927185,392.14288330
58.80000000,1.01927185,392.14288330
58.82000000,1.01927185,398.57144165
58.84000000,1.01927185,405.00003052
58.86000000,1.01927185,398.57144165
58.88000000,0.73800582,405.00003052
58.90000000,0.73800582,405.00003052
58.92000000,0.73800582,385.71432495
58.94000000,0.73800582,385.71432495
58.96000000,0.73800582,372.85717773
58.98000000,0.73800582,372.85717773
59.00000000,0.73800582,360.00003052
59.02000000,0.73800582,360.00003052
59.04000000,1.01927185,353.57144165
59.06000000,1.01927185,353.57144165
59.08000000,1.01927185,366.42858887
59.10000000,1.01927185,366.42858887
59.12000000,1.01927185,379.28573608
59.14000000,1.01927185,385.71432495
59.16000000,1.01927185,385.71432495
59.18000000,1.01927185,392.14288330
59.20000000,1.01927185,392.14288330
59.22000000,1.01927185,398.57144165
59.24000000,1.01927185,398.57144165
59.26000000,1.01927185,398.57144165
59.28000000,1.01927185,405.00003052
59.30000000,1.01927185,405.00003052
59.32000000,1.01927185,405.00003052
59.34000000,1.01927185,405.00003052
59.36000000,1.01927185,411.42858887
59.38000000,1.01927185,405.00003052
59.40000000,1.01927185,411.42858887
59.42000000,1.01927185,411.42858887
59.44000000,1.01927185,411.42858887
59.46000000,1.01927185,417.85717773
59.48000000,1.01927185,411.42858887
59.50000000,1.01927185,411.42858887
59.52000000,0.73800582,417.85717773
59.54000000,0.73800582,411.42858887
59.56000000,0.73800582,398.57144165
59.58000000,0.73800582,392.14288330
59.60000000,0.73800582,385.71432495
59.62000000,0.73800582,372.85717773
59.64000000,0.73800582,372.85717773
59.66000000,0.73800582,360.00003052
59.68000000,1.01927185,360.00003052
59.70000000,1.01927185,360.00003052
59.72000000,1.01927185,366.42858887
59.74000000,1.01927185,372.85717773
59.76000000,1.01927185,379.28573608
59.78000000,1.01927185,385.71432495
59.80000000,1.01927185,385.71432495
59.82000000,1.01927185,392.14288330
59.84000000,1.01927185,392.14288330
59.86000000,1.01927185,398.57144165
59.88000000,1.01927185,398.57144165
59.90000000,1.01927185,398.57144165
59.92000000,1.01927185,405.00003052
59.94000000,1.01927185,405.00003052
59.96000000,1.01927185,405.00003052
59.98000000,1.01927185,405.00003052
60.00000000,0.73800582,405.00003052
60.02000000,0.73800582,405.00003052
60.04000000,0.73800582,392.14288330
60.06000000,0.73800582,385.71432495
60.08000000,0.73800582,379.28573608
60.10000000,0.73800582,372.85717773
60.12000000,0.73800582,366.42858887
60.14000000,0.73800582,353.57144165
60.16000000,0.73800582,353.57144165
60.18000000,0.73800582,347.14288330
60.20000000,0.73800582,340.71432495
60.22000000,0.73800582,347.14288330
60.24000000,0.73800582,340.71432495
60.26000000,0.73800582,334.28573608
60.28000000,0.73800582,340.71432495
60.30000000,0.73800582,327.85717773
60.32000000,0.73800582,327.85717773
60.34000000,0.73800582,334.28573608
60.36000000,0.73800582,327.85717773
60.38000000,0.73800582,334.28573608
60.40000000,0.73800582,327.85717773
60.42000000,0.73800582,327.85717773
60.44000000,0.73800582,327.85717773
60.46000000,0.73800582,327.85717773
60.48000000,0.73800582,327.85717773
60.50000000,0.73800582,321.42858887
60.52000000,0.73800582,327.85717773
60.54000000,0.73800582,321.42858887
60.56000000,0.73800582,327.85717773
60.58000000,0.73800582,321.42858887
60.60000000,0.73800582,321.42858887
60.62000000,0.73800582,321.42858887
60.64000000,1.01927185,321.42858887
60.66000000,1.01927185,327.85717773
60.68000000,1.01927185,340.71432495
60.70000000,1.01927185,353.57144165
60.72000000,1.01927185,360.00003052
60.74000000,1.01927185,366.42858887
60.76000000,1.01927185,379.28573608
60.78000000,1.01927185,379.28573608
60.80000000,1.01927185,385.71432495
60.82000000,1.01927185,385.71432495
60.84000000,1.01927185,392.14288330
60.86000000,1.01927185,392.14288330
60.88000000,1.01927185,398.57144165
60.90000000,1.01927185,398.57144165
60.92000000,1.01927185,405.00003052
60.94000000,1.01927185,405.00003052
60.96000000,1.01927185,398.57144165
60.98000000,1.01927185,405.00003052
61.00000000,1.01927185,405.00003052
61.02000000,1.01927185,405.00003052
61.04000000,1.01927185,411.42858887
61.06000000,1.01927185,405.00003052
61.08000000,1.01927185,411.42858887
61.10000000,1.01927185,411.42858887
61.12000000,1.01927185,411.42858887
61.14000000,1.01927185,411.42858887
61.16000000,1.01927185,417.85717773
61.18000000,1.01927185,411.42858887
61.20000000,1.01927185,411.42858887
61.22000000,1.01927185,411.42858887
61.24000000,1.01927185,417.85717773
61.26000000,1.01927185,417.85717773
61.28000000,0.73800582,411.42858887
61.30000000,0.73800582,417.85717773
61.32000000,0.73800582,398.57144165
61.34000000,0.73800582,392.14288330
61.36000000,0.73800582,385.71432495
61.38000000,0.73800582,379.28573608
61.40000000,0.73800582,372.85717773
61.42000000,0.73800582,360.00003052
61.44000000,0.73800582,353.57144165
61.46000000,0.73800582,360.00003052
61.48000000,0.73800582,347.14288330
61.50000000,0.73800582,347.14288330
61.52000000,0.73800582,340.71432495
61.54000000,0.73800582,340.71432495
61.56000000,0.73800582,340.71432495
61.58000000,0.73800582,334.28573608
61.60000000,1.01927185,334.28573608
61.62000000,1.01927185,334.28573608
61.64000000,1.01927185,347.14288330
61.66000000,1.01927185,360.00003052
61.68000000,1.01927185,366.42858887
61.70000000,1.01927185,372.85717773
61.72000000,1.01927185,379.28573608
61.74000000,1.01927185,385.71432495
61.76000000,0.73800582,385.71432495
61.78000000,0.73800582,385.71432495
61.80000000,0.73800582,379.28573608
61.82000000,0.73800582,372.85717773
61.84000000,0.73800582,366.42858887
61.86000000,0.73800582,360.00003052
61.88000000,0.73800582,353.57144165
61.90000000,0.73800582,353.57144165
61.92000000,0.73800582,347.14288330
61.94000000,0.73800582,340.71432495
61.96000000,0.73800582,340.71432495
61.98000000,0.73800582,340.71432495
62.00000000,0.73800582,340.71432495
62.02000000,0.73800582,334.28573608
62.04000000,0.73800582,334.28573608
62.06000000,0.73800582,334.28573608
62.08000000,1.01927185,327.85717773
62.10000000,1.01927185,340.71432495
62.12000000,1.01927185,347.14288330
62.14000000,1.01927185,353.57144165
