t,u,y
46.62000000,0.96619260,340.71432495
46.64000000,0.96619260,340.71432495
46.66000000,0.96619260,347.14288330
46.68000000,0.96619260,353.57144165
46.70000000,0.96619260,353.57144165
46.72000000,0.96619260,360.00003052
46.74000000,0.96619260,366.42858887
46.76000000,0.96619260,366.42858887
46.78000000,0.96619260,366.42858887
46.80000000,0.96619260,372.85717773
46.82000000,0.96619260,379.28573608
46.84000000,0.96619260,379.28573608
46.86000000,0.96619260,379.28573608
46.88000000,0.69139832,385.71432495
46.90000000,0.69139832,385.71432495
46.92000000,0.69139832,372.85717773
46.94000000,0.69139832,366.42858887
46.96000000,0.69139832,360.00003052
46.98000000,0.69139832,353.57144165
47.00000000,0.69139832,347.14288330
47.02000000,0.69139832,340.71432495
47.04000000,0.69139832,340.71432495
47.06000000,0.69139832,334.28573608
47.08000000,0.69139832,327.85717773
47.10000000,0.69139832,327.85717773
47.12000000,0.69139832,321.42858887
47.14000000,0.69139832,321.42858887
47.16000000,0.69139832,321.42858887
47.18000000,0.69139832,315.00003052
47.20000000,0.96619260,315.00003052
47.22000000,0.96619260,315.00003052
47.24000000,0.96619260,327.85717773
47.26000000,0.96619260,340.71432495
47.28000000,0.96619260,347.14288330
47.30000000,0.96619260,353.57144165
47.32000000,0.96619260,360.00003052
47.34000000,0.96619260,360.00003052
47.36000000,0.96619260,372.85717773
47.38000000,0.96619260,372.85717773
47.40000000,0.96619260,379.28573608
47.42000000,0.96619260,379.28573608
47.44000000,0.96619260,385.71432495
47.46000000,0.96619260,385.71432495
47.48000000,0.96619260,392.14288330
47.50000000,0.96619260,385.71432495
47.52000000,0.69139832,392.14288330
47.54000000,0.69139832,392.14288330
47.56000000,0.69139832,379.28573608
47.58000000,0.69139832,372.85717773
47.60000000,0.69139832,366.42858887
47.62000000,0.69139832,360.00003052
47.64000000,0.69139832,360.00003052
47.66000000,0.69139832,347.14288330
47.68000000,0.96619260,347.14288330
47.70000000,0.96619260,347.14288330
47.72000000,0.96619260,353.57144165
47.74000000,0.96619260,360.00003052
47.76000000,0.96619260,366.42858887
47.78000000,0.96619260,372.85717773
47.80000000,0.96619260,372.85717773
47.82000000,0.96619260,379.28573608
47.84000000,0.69139832,379.28573608
47.86000000,0.69139832,385.71432495
47.88000000,0.69139832,372.85717773
47.90000000,0.69139832,366.42858887
47.92000000,0.69139832,366.42858887
47.94000000,0.69139832,353.57144165
47.96000000,0.69139832,347.14288330
47.98000000,0.69139832,347.14288330
48.00000000,0.69139832,340.71432495
48.02000000,0.69139832,340.71432495
48.04000000,0.69139832,327.85717773
48.06000000,0.69139832,327.85717773
48.08000000,0.69139832,327.85717773
48.10000000,0.69139832,321.42858887
48.12000000,0.69139832,321.42858887
48.14000000,0.69139832,321.42858887
48.16000000,0.69139832,321.42858887
48.18000000,0.69139832,315.00003052
48.20000000,0.69139832,315.00003052
48.22000000,0.69139832,315.00003052
48.24000000,0.69139832,308.57144165
48.26000000,0.69139832,315.00003052
48.28000000,0.69139832,308.57144165
48.30000000,0.69139832,308.57144165
48.32000000,0.96619260,308.57144165
48.34000000,0.96619260,315.00003052
48.36000000,0.96619260,321.42858887
48.38000000,0.96619260,334.28573608
48.40000000,0.96619260,340.71432495
48.42000000,0.96619260,353.57144165
48.44000000,0.96619260,360.00003052
48.46000000,0.96619260,360.00003052
48.48000000,0.69139832,366.42858887
48.50000000,0.69139832,372.85717773
48.52000000,0.69139832,360.00003052
48.54000000,0.69139832,353.57144165
48.56000000,0.69139832,347.14288330
48.58000000,0.69139832,347.14288330
48.60000000,0.69139832,334.28573608
48.62000000,0.69139832,334.28573608
48.64000000,0.69139832,327.85717773
48.66000000,0.69139832,327.85717773
48.68000000,0.69139832,321.42858887
48.70000000,0.69139832,321.42858887
48.72000000,0.69139832,315.00003052
48.74000000,0.69139832,315.00003052
48.76000000,0.69139832,308.57144165
48.78000000,0.69139832,308.57144165
48.80000000,0.69139832,308.57144165
48.82000000,0.69139832,308.57144165
48.84000000,0.69139832,308.57144165
48.86000000,0.69139832,308.57144165
48.88000000,0.69139832,302.14288330
48.90000000,0.69139832,308.57144165
48.92000000,0.69139832,302.14288330
48.94000000,0.69139832,302.14288330
48.96000000,0.96619260,302.14288330
48.98000000,0.96619260,302.14288330
49.00000000,0.96619260,321.42858887
49.02000000,0.96619260,321.42858887
49.04000000,0.96619260,334.28573608
49.06000000,0.96619260,340.71432495
49.08000000,0.96619260,353.57144165
49.10000000,0.96619260,353.57144165
49.12000000,0.69139832,366.42858887
49.14000000,0.69139832,366.42858887
49.16000000,0.69139832,353.57144165
49.18000000,0.69139832,360.00003052
49.20000000,0.69139832,347.14288330
49.22000000,0.69139832,347.14288330
49.24000000,0.69139832,334.28573608
49.26000000,0.69139832,340.71432495
49.28000000,0.96619260,334.28573608
49.30000000,0.96619260,334.28573608
49.32000000,0.96619260,340.71432495
49.34000000,0.96619260,353.57144165
49.36000000,0.96619260,353.57144165
49.38000000,0.96619260,360.00003052
49.40000000,0.96619260,366.42858887
49.42000000,0.96619260,372.85717773
49.44000000,0.96619260,372.85717773
49.46000000,0.96619260,372.85717773
49.48000000,0.96619260,385.71432495
49.50000000,0.96619260,379.28573608
49.52000000,0.96619260,385.71432495
49.54000000,0.96619260,385.71432495
49.56000000,0.96619260,385.71432495
49.58000000,0.96619260,392.14288330
49.60000000,0.69139832,392.14288330
49.62000000,0.69139832,392.14288330
49.64000000,0.69139832,385.71432495
49.66000000,0.69139832,372.85717773
49.68000000,0.69139832,366.42858887
49.70000000,0.69139832,366.42858887
49.72000000,0.69139832,353.57144165
49.74000000,0.69139832,353.57144165
49.76000000,0.96619260,347.14288330
49.78000000,0.96619260,347.14288330
49.80000000,0.96619260,353.57144165
49.82000000,0.96619260,360.00003052
49.84000000,0.96619260,366.42858887
49.86000000,0.96619260,372.85717773
49.88000000,0.96619260,372.85717773
49.90000000,0.96619260,379.28573608
49.92000000,0.69139832,379.28573608
49.94000000,0.69139832,385.71432495
49.96000000,0.69139832,372.85717773
49.98000000,0.69139832,366.42858887
50.00000000,0.69139832,360.00003052
50.02000000,0.69139832,353.57144165
50.04000000,0.69139832,347.14288330
50.06000000,0.69139832,347.14288330
50.08000000,0.69139832,340.71432495
50.10000000,0.69139832,334.28573608
50.12000000,0.69139832,334.28573608
50.14000000,0.69139832,327.85717773
50.16000000,0.69139832,327.85717773
50.18000000,0.69139832,321.42858887
50.20000000,0.69139832,321.42858887
50.22000000,0.69139832,321.42858887
50.24000000,0.96619260,315.00003052
50.26000000,0.96619260,321.42858887
50.28000000,0.96619260,327.85717773
50.30000000,0.96619260,340.71432495
50.32000000,0.96619260,347.14288330
50.34000000,0.96619260,353.57144165
50.36000000,0.96619260,360.00003052
50.38000000,0.96619260,366.42858887
50.40000000,0.69139832,372.85717773
50.42000000,0.69139832,366.42858887
50.44000000,0.69139832,366.42858887
50.46000000,0.69139832,360.00003052
50.48000000,0.69139832,360.00003052
50.50000000,0.69139832,347.14288330
50.52000000,0.69139832,347.14288330
50.54000000,0.69139832,340.71432495
50.56000000,0.96619260,340.71432495
50.58000000,0.96619260,334.28573608
50.60000000,0.96619260,353.57144165
50.62000000,0.96619260,353.57144165
50.64000000,0.96619260,360.00003052
50.66000000,0.96619260,366.42858887
50.68000000,0.96619260,372.85717773
50.70000000,0.96619260,379.28573608
50.72000000,0.96619260,379.28573608
50.74000000,0.96619260,379.28573608
50.76000000,0.96619260,385.71432495
50.78000000,0.96619260,392.14288330
50.80000000,0.96619260,392.14288330
50.82000000,0.96619260,392.14288330
50.84000000,0.96619260,398.57144165
50.86000000,0.96619260,398.57144165
50.88000000,0.96619260,398.57144165
50.90000000,0.96619260,398.57144165
50.92000000,0.96619260,398.57144165
50.94000000,0.96619260,405.00003052
50.96000000,0.96619260,405.00003052
50.98000000,0.96619260,405.00003052
51.00000000,0.96619260,398.57144165
51.02000000,0.96619260,405.00003052
51.04000000,0.69139832,398.57144165
51.06000000,0.69139832,398.57144165
51.08000000,0.69139832,379.28573608
51.10000000,0.69139832,372.85717773
51.12000000,0.69139832,366.42858887
51.14000000,0.69139832,360.00003052
51.16000000,0.69139832,347.14288330
51.18000000,0.69139832,347.14288330
51.20000000,0.96619260,334.28573608
51.22000000,0.96619260,340.71432495
51.24000000,0.96619260,347.14288330
51.26000000,0.96619260,347.14288330
51.28000000,0.96619260,360.00003052
51.30000000,0.96619260,360.00003052
51.32000000,0.96619260,366.42858887
51.34000000,0.96619260,372.85717773
51.36000000,0.69139832,372.85717773
51.38000000,0.69139832,379.28573608
51.40000000,0.69139832,366.42858887
51.42000000,0.69139832,360.00003052
51.44000000,0.69139832,347.14288330
51.46000000,0.69139832,347.14288330
51.48000000,0.69139832,347.14288330
51.50000000,0.69139832,334.28573608
51.52000000,0.69139832,334.28573608
51.54000000,0.69139832,327.85717773
51.56000000,0.69139832,327.85717773
51.58000000,0.69139832,327.85717773
51.60000000,0.69139832,321.42858887
51.62000000,0.69139832,315.00003052
51.64000000,0.69139832,321.42858887
51.66000000,0.69139832,315.00003052
51.68000000,0.96619260,315.00003052
51.70000000,0.96619260,315.00003052
51.72000000,0.96619260,327.85717773
51.74000000,0.96619260,340.71432495
51.76000000,0.96619260,340.71432495
51.78000000,0.96619260,353.57144165
51.80000000,0.96619260,360.00003052
51.82000000,0.96619260,366.42858887
51.84000000,0.96619260,372.85717773
51.86000000,0.96619260,372.85717773
51.88000000,0.96619260,379.28573608
51.90000000,0.96619260,379.28573608
51.92000000,0.96619260,385.71432495
51.94000000,0.96619260,385.71432495
51.96000000,0.96619260,392.14288330
51.98000000,0.96619260,392.14288330
52.00000000,0.69139832,392.14288330
52.02000000,0.69139832,392.14288330
52.04000000,0.69139832,379.28573608
52.06000000,0.69139832,372.85717773
52.08000000,0.69139832,366.42858887
52.10000000,0.69139832,366.42858887
52.12000000,0.69139832,353.57144165
52.14000000,0.69139832,353.57144165
52.16000000,0.69139832,347.14288330
52.18000000,0.69139832,347.14288330
52.20000000,0.69139832,340.71432495
52.22000000,0.69139832,334.28573608
52.24000000,0.69139832,327.85717773
52.26000000,0.69139832,334.28573608
52.28000000,0.69139832,327.85717773
52.30000000,0.69139832,321.42858887
52.32000000,0.69139832,321.42858887
52.34000000,0.69139832,321.42858887
52.36000000,0.69139832,321.42858887
52.38000000,0.69139832,315.00003052
52.40000000,0.69139832,315.00003052
52.42000000,0.69139832,315.00003052
52.44000000,0.69139832,315.00003052
52.46000000,0.69139832,308.57144165
52.48000000,0.96619260,308.57144165
52.50000000,0.96619260,315.00003052
52.52000000,0.96619260,327.85717773
52.54000000,0.96619260,334.28573608
52.56000000,0.96619260,340.71432495
52.58000000,0.96619260,347.14288330
52.60000000,0.96619260,353.57144165
52.62000000,0.96619260,366.42858887
52.64000000,0.69139832,366.42858887
52.66000000,0.69139832,366.42858887
52.68000000,0.69139832,360.00003052
52.70000000,0.69139832,353.57144165
52.72000000,0.69139832,347.14288330
52.74000000,0.69139832,347.14288330
52.76000000,0.69139832,334.28573608
52.78000000,0.69139832,334.28573608
52.80000000,0.96619260,334.28573608
52.82000000,0.96619260,334.28573608
52.84000000,0.96619260,340.71432495
52.86000000,0.96619260,353.57144165
52.88000000,0.96619260,353.57144165
52.90000000,0.96619260,360.00003052
52.92000000,0.96619260,366.42858887
52.94000000,0.96619260,372.85717773
52.96000000,0.96619260,372.85717773
52.98000000,0.96619260,379.28573608
53.00000000,0.96619260,379.28573608
53.02000000,0.96619260,385.71432495
53.04000000,0.96619260,385.71432495
53.06000000,0.96619260,385.71432495
53.08000000,0.96619260,392.14288330
53.10000000,0.96619260,392.14288330
53.12000000,0.69139832,392.14288330
53.14000000,0.69139832,392.14288330
53.16000000,0.69139832,385.71432495
53.18000000,0.69139832,379.28573608
53.20000000,0.69139832,372.85717773
53.22000000,0.69139832,360.00003052
53.24000000,0.69139832,360.00003052
53.26000000,0.69139832,353.57144165
53.28000000,0.69139832,347.14288330
53.30000000,0.69139832,340.71432495
53.32000000,0.69139832,340.71432495
53.34000000,0.69139832,334.28573608
53.36000000,0.69139832,334.28573608
53.38000000,0.69139832,327.85717773
53.40000000,0.69139832,327.85717773
53.42000000,0.69139832,327.85717773
53.44000000,0.69139832,321.42858887
53.46000000,0.69139832,321.42858887
53.48000000,0.69139832,315.00003052
53.50000000,0.69139832,315.00003052
53.52000000,0.69139832,315.00003052
53.54000000,0.69139832,315.00003052
53.56000000,0.69139832,308.57144165
53.58000000,0.69139832,308.57144165
53.60000000,0.69139832,308.57144165
53.62000000,0.69139832,308.57144165
53.64000000,0.69139832,302.14288330
53.66000000,0.69139832,302.14288330
53.68000000,0.69139832,308.57144165
53.70000000,0.69139832,302.14288330
53.72000000,0.69139832,308.57144165
53.74000000,0.69139832,302.14288330
53.76000000,0.69139832,308.57144165
53.78000000,0.69139832,302.14288330
53.80000000,0.69139832,302.14288330
53.82000000,0.69139832,295.71432495
53.84000000,0.69139832,302.14288330
53.86000000,0.69139832,302.14288330
53.88000000,0.69139832,302.14288330
53.90000000,0.69139832,308.57144165
53.92000000,0.69139832,302.14288330
53.94000000,0.69139832,308.57144165
53.96000000,0.69139832,302.14288330
53.98000000,0.69139832,302.14288330
54.00000000,0.69139832,302.14288330
54.02000000,0.69139832,302.14288330
54.04000000,0.69139832,302.14288330
54.06000000,0.69139832,302.14288330
54.08000000,0.96619260,302.14288330
54.10000000,0.96619260,308.57144165
54.12000000,0.96619260,321.42858887
54.14000000,0.96619260,327.85717773
54.16000000,0.96619260,340.71432495
54.18000000,0.96619260,347.14288330
54.20000000,0.96619260,347.14288330
54.22000000,0.96619260,360.00003052
54.24000000,0.69139832,360.00003052
54.26000000,0.69139832,360.00003052
54.28000000,0.69139832,353.57144165
54.30000000,0.69139832,353.57144165
54.32000000,0.69139832,340.71432495
54.34000000,0.69139832,340.71432495
54.36000000,0.69139832,334.28573608
54.38000000,0.69139832,327.85717773
54.40000000,0.96619260,334.28573608
54.42000000,0.96619260,327.85717773
54.44000000,0.96619260,340.71432495
54.46000000,0.96619260,347.14288330
54.48000000,0.96619260,353.57144165
54.50000000,0.96619260,366.42858887
54.52000000,0.96619260,366.42858887
54.54000000,0.96619260,372.85717773
54.56000000,0.69139832,372.85717773
54.58000000,0.69139832,372.85717773
54.60000000,0.69139832,366.42858887
54.62000000,0.69139832,366.42858887
54.64000000,0.69139832,353.57144165
54.66000000,0.69139832,347.14288330
54.68000000,0.69139832,347.14288330
54.70000000,0.69139832,340.71432495
54.72000000,0.69139832,334.28573608
54.74000000,0.69139832,334.28573608
54.76000000,0.69139832,334.28573608
54.78000000,0.69139832,321.42858887
54.80000000,0.69139832,327.85717773
54.82000000,0.69139832,321.42858887
54.84000000,0.69139832,315.00003052
54.86000000,0.69139832,321.42858887
54.88000000,0.96619260,315.00003052
54.90000000,0.96619260,321.42858887
54.92000000,0.96619260,334.28573608
54.94000000,0.96619260,340.71432495
54.96000000,0.96619260,353.57144165
54.98000000,0.96619260,353.57144165
55.00000000,0.96619260,360.00003052
55.02000000,0.96619260,366.42858887
55.04000000,0.69139832,372.85717773
55.06000000,0.69139832,372.85717773
55.08000000,0.69139832,360.00003052
55.10000000,0.69139832,360.00003052
55.12000000,0.69139832,353.57144165
55.14000000,0.69139832,347.14288330
55.16000000,0.69139832,340.71432495
55.18000000,0.69139832,340.71432495
55.20000000,0.69139832,340.71432495
55.22000000,0.69139832,327.85717773
55.24000000,0.69139832,334.28573608
55.26000000,0.69139832,327.85717773
55.28000000,0.69139832,321.42858887
55.30000000,0.69139832,327.85717773
55.32000000,0.69139832,321.42858887
55.34000000,0.69139832,321.42858887
55.36000000,0.96619260,315.00003052
55.38000000,0.96619260,321.42858887
55.40000000,0.96619260,334.28573608
55.42000000,0.96619260,340.71432495
55.44000000,0.96619260,347.14288330
55.46000000,0.96619260,360.00003052
55.48000000,0.96619260,360.00003052
55.50000000,0.96619260,366.42858887
55.52000000,0.69139832,372.85717773
55.54000000,0.69139832,372.85717773
55.56000000,0.69139832,360.00003052
55.58000000,0.69139832,353.57144165
55.60000000,0.69139832,353.57144165
55.62000000,0.69139832,340.71432495
55.64000000,0.69139832,340.71432495
55.66000000,0.69139832,334.28573608
55.68000000,0.96619260,327.85717773
55.70000000,0.96619260,334.28573608
55.72000000,0.96619260,340.71432495
55.74000000,0.96619260,347.14288330
55.76000000,0.96619260,353.57144165
55.78000000,0.96619260,366.42858887
55.80000000,0.96619260,366.42858887
55.82000000,0.96619260,372.85717773
55.84000000,0.96619260,372.85717773
55.86000000,0.96619260,372.85717773
55.88000000,0.96619260,385.71432495
55.90000000,0.96619260,385.71432495
55.92000000,0.96619260,385.71432495
55.94000000,0.96619260,392.14288330
55.96000000,0.96619260,392.14288330
55.98000000,0.96619260,398.57144165
56.00000000,0.96619260,398.57144165
56.02000000,0.96619260,392.14288330
56.04000000,0.96619260,398.57144165
56.06000000,0.96619260,405.00003052
56.08000000,0.96619260,398.57144165
56.10000000,0.96619260,398.57144165
56.12000000,0.96619260,405.00003052
56.14000000,0.96619260,405.00003052
56.16000000,0.96619260,405.00003052
56.18000000,0.96619260,405.00003052
56.20000000,0.96619260,405.00003052
56.22000000,0.96619260,405.00003052
56.24000000,0.96619260,405.00003052
56.26000000,0.96619260,411.42858887
56.28000000,0.96619260,405.00003052
56.30000000,0.96619260,405.00003052
56.32000000,0.96619260,405.00003052
56.34000000,0.96619260,411.42858887
56.36000000,0.96619260,405.00003052
56.38000000,0.96619260,405.00003052
56.40000000,0.96619260,411.42858887
56.42000000,0.96619260,405.00003052
56.44000000,0.96619260,411.42858887
56.46000000,0.96619260,411.42858887
56.48000000,0.69139832,405.00003052
56.50000000,0.69139832,405.00003052
56.52000000,0.69139832,398.57144165
56.54000000,0.69139832,385.71432495
56.56000000,0.69139832,379.28573608
56.58000000,0.69139832,372.85717773
56.60000000,0.69139832,366.42858887
56.62000000,0.69139832,353.57144165
56.64000000,0.96619260,353.57144165
56.66000000,0.96619260,353.57144165
56.68000000,0.96619260,360.00003052
56.70000000,0.96619260,366.42858887
56.72000000,0.96619260,366.42858887
56.74000000,0.96619260,379.28573608
56.76000000,0.96619260,372.85717773
56.78000000,0.96619260,385.71432495
56.80000000,0.96619260,379.28573608
56.82000000,0.96619260,392.14288330
56.84000000,0.96619260,385.71432495
56.86000000,0.96619260,392.14288330
56.88000000,0.96619260,392.14288330
56.90000000,0.96619260,398.57144165
56.92000000,0.96619260,398.57144165
56.94000000,0.96619260,398.57144165
56.96000000,0.96619260,405.00003052
56.98000000,0.96619260,398.57144165
57.00000000,0.96619260,405.00003052
57.02000000,0.96619260,405.00003052
57.04000000,0.96619260,405.00003052
57.06000000,0.96619260,405.00003052
57.08000000,0.96619260,398.57144165
57.10000000,0.96619260,405.00003052
57.12000000,0.96619260,405.00003052
57.14000000,0.96619260,405.00003052
57.16000000,0.96619260,405.00003052
57.18000000,0.96619260,405.00003052
57.20000000,0.96619260,411.42858887
57.22000000,0.96619260,405.00003052
57.24000000,0.96619260,411.42858887
57.26000000,0.96619260,405.00003052
57.28000000,0.69139832,411.42858887
57.30000000,0.69139832,405.00003052
57.32000000,0.69139832,398.57144165
57.34000000,0.69139832,385.71432495
57.36000000,0.69139832,379.28573608
57.38000000,0.69139832,372.85717773
57.40000000,0.69139832,366.42858887
57.42000000,0.69139832,353.57144165
57.44000000,0.69139832,353.57144165
57.46000000,0.69139832,347.14288330
57.48000000,0.69139832,340.71432495
57.50000000,0.69139832,340.71432495
57.52000000,0.69139832,334.28573608
57.54000000,0.69139832,327.85717773
57.56000000,0.69139832,321.42858887
57.58000000,0.69139832,321.42858887
57.60000000,0.69139832,321.42858887
57.62000000,0.69139832,315.00003052
57.64000000,0.69139832,321.42858887
57.66000000,0.69139832,315.00003052
57.68000000,0.69139832,315.00003052
57.70000000,0.69139832,308.57144165
57.72000000,0.69139832,315.00003052
57.74000000,0.69139832,308.57144165
57.76000000,0.96619260,308.57144165
57.78000000,0.96619260,315.00003052
57.80000000,0.96619260,321.42858887
57.82000000,0.96619260,327.85717773
57.84000000,0.96619260,347.14288330
57.86000000,0.96619260,347.14288330
57.88000000,0.96619260,360.00003052
57.90000000,0.96619260,366.42858887
57.92000000,0.96619260,366.42858887
57.94000000,0.96619260,372.85717773
57.96000000,0.96619260,379.28573608
57.98000000,0.96619260,379.28573608
58.00000000,0.96619260,385.71432495
58.02000000,0.96619260,385.71432495
58.04000000,0.96619260,385.71432495
58.06000000,0.96619260,392.14288330
58.08000000,0.69139832,392.14288330
58.10000000,0.69139832,392.14288330
58.12000000,0.69139832,385.71432495
58.14000000,0.69139832,372.85717773
58.16000000,0.69139832,366.42858887
58.18000000,0.69139832,366.42858887
58.20000000,0.69139832,353.57144165
58.22000000,0.69139832,347.14288330
58.24000000,0.69139832,347.14288330
58.26000000,0.69139832,340.71432495
58.28000000,0.69139832,340.71432495
58.30000000,0.69139832,334.28573608
58.32000000,0.69139832,334.28573608
58.34000000,0.69139832,327.85717773
58.36000000,0.69139832,327.85717773
58.38000000,0.69139832,321.42858887
58.40000000,0.69139832,321.42858887
58.42000000,0.69139832,321.42858887
58.44000000,0.69139832,315.00003052
58.46000000,0.69139832,321.42858887
58.48000000,0.69139832,315.00003052
58.50000000,0.69139832,308.57144165
58.52000000,0.69139832,315.00003052
58.54000000,0.69139832,308.57144165
58.56000000,0.96619260,308.57144165
58.58000000,0.96619260,315.00003052
58.60000000,0.96619260,321.42858887
58.62000000,0.96619260,334.28573608
58.64000000,0.96619260,340.71432495
58.66000000,0.96619260,353.57144165
58.68000000,0.96619260,353.57144165
58.70000000,0.96619260,360.00003052
58.72000000,0.96619260,366.42858887
58.74000000,0.96619260,360.00003052
58.76000000,0.96619260,372.85717773
58.78000000,0.96619260,372.85717773
58.80000000,0.96619260,372.85717773
58.82000000,0.96619260,372.85717773
58.84000000,0.96619260,379.28573608
58.86000000,0.96619260,379.28573608
58.88000000,0.69139832,379.28573608
58.90000000,0.69139832,379.28573608
58.92000000,0.69139832,372.85717773
58.94000000,0.69139832,366.42858887
58.96000000,0.69139832,353.57144165
58.98000000,0.69139832,360.00003052
59.00000000,0.69139832,347.14288330
59.02000000,0.69139832,340.71432495
59.04000000,0.96619260,340.71432495
59.06000000,0.96619260,334.28573608
59.08000000,0.96619260,347.14288330
59.10000000,0.96619260,353.57144165
59.12000000,0.96619260,360.00003052
59.14000000,0.96619260,360.00003052
59.16000000,0.96619260,372.85717773
59.18000000,0.96619260,372.85717773
59.20000000,0.96619260,379.28573608
59.22000000,0.96619260,385.71432495
59.24000000,0.96619260,379.28573608
59.26000000,0.96619260,385.71432495
59.28000000,0.96619260,385.71432495
59.30000000,0.96619260,392.14288330
59.32000000,0.96619260,392.14288330
59.34000000,0.96619260,398.57144165
59.36000000,0.96619260,392.14288330
59.38000000,0.96619260,405.00003052
59.40000000,0.96619260,398.57144165
59.42000000,0.96619260,405.00003052
59.44000000,0.96619260,398.57144165
59.46000000,0.96619260,405.00003052
59.48000000,0.96619260,405.00003052
59.50000000,0.96619260,405.00003052
59.52000000,0.69139832,405.00003052
59.54000000,0.69139832,398.57144165
59.56000000,0.69139832,392.14288330
59.58000000,0.69139832,385.71432495
59.60000000,0.69139832,372.85717773
59.62000000,0.69139832,372.85717773
59.64000000,0.69139832,360.00003052
59.66000000,0.69139832,360.00003052
59.68000000,0.96619260,353.57144165
59.70000000,0.96619260,353.57144165
59.72000000,0.96619260,360.00003052
59.74000000,0.96619260,366.42858887
59.76000000,0.96619260,372.85717773
59.78000000,0.96619260,372.85717773
59.80000000,0.96619260,379.28573608
59.82000000,0.96619260,379.28573608
59.84000000,0.96619260,385.71432495
59.86000000,0.96619260,385.71432495
59.88000000,0.96619260,392.14288330
59.90000000,0.96619260,392.14288330
59.92000000,0.96619260,392.14288330
59.94000000,0.96619260,398.57144165
59.96000000,0.96619260,398.57144165
59.98000000,0.96619260,405.00003052
60.00000000,0.69139832,398.57144165
60.02000000,0.69139832,398.57144165
60.04000000,0.69139832,385.71432495
60.06000000,0.69139832,385.71432495
60.08000000,0.69139832,372.85717773
60.10000000,0.69139832,366.42858887
60.12000000,0.69139832,360.00003052
60.14000000,0.69139832,353.57144165
60.16000000,0.69139832,353.57144165
60.18000000,0.69139832,340.71432495
60.20000000,0.69139832,340.71432495
60.22000000,0.69139832,340.71432495
60.24000000,0.69139832,334.28573608
60.26000000,0.69139832,327.85717773
60.28000000,0.69139832,327.85717773
60.30000000,0.69139832,321.42858887
60.32000000,0.69139832,327.85717773
60.34000000,0.69139832,315.00003052
60.36000000,0.69139832,315.00003052
60.38000000,0.69139832,321.42858887
60.40000000,0.69139832,315.00003052
60.42000000,0.69139832,315.00003052
60.44000000,0.69139832,308.57144165
60.46000000,0.69139832,315.00003052
60.48000000,0.69139832,315.00003052
60.50000000,0.69139832,308.57144165
60.52000000,0.69139832,308.57144165
60.54000000,0.69139832,308.57144165
60.56000000,0.69139832,308.57144165
60.58000000,0.69139832,302.14288330
60.60000000,0.69139832,308.57144165
60.62000000,0.69139832,302.14288330
60.64000000,0.96619260,308.57144165
60.66000000,0.96619260,308.57144165
60.68000000,0.96619260,321.42858887
60.70000000,0.96619260,334.28573608
60.72000000,0.96619260,340.71432495
60.74000000,0.96619260,353.57144165
60.76000000,0.96619260,353.57144165
60.78000000,0.96619260,360.00003052
60.80000000,0.96619260,372.85717773
60.82000000,0.96619260,372.85717773
60.84000000,0.96619260,372.85717773
60.86000000,0.96619260,385.71432495
60.88000000,0.96619260,385.71432495
60.90000000,0.96619260,385.71432495
60.92000000,0.96619260,392.14288330
60.94000000,0.96619260,392.14288330
60.96000000,0.96619260,398.57144165
60.98000000,0.96619260,398.57144165
61.00000000,0.96619260,398.57144165
61.02000000,0.96619260,398.57144165
61.04000000,0.96619260,405.00003052
61.06000000,0.96619260,398.57144165
61.08000000,0.96619260,405.00003052
61.10000000,0.96619260,405.00003052
61.12000000,0.96619260,405.00003052
61.14000000,0.96619260,411.42858887
61.16000000,0.96619260,405.00003052
61.18000000,0.96619260,405.00003052
61.20000000,0.96619260,411.42858887
61.22000000,0.96619260,411.42858887
61.24000000,0.96619260,411.42858887
61.26000000,0.96619260,411.42858887
61.28000000,0.69139832,411.42858887
61.30000000,0.69139832,405.00003052
61.32000000,0.69139832,398.57144165
61.34000000,0.69139832,392.14288330
61.36000000,0.69139832,379.28573608
61.38000000,0.69139832,372.85717773
61.40000000,0.69139832,366.42858887
61.42000000,0.69139832,360.00003052
61.44000000,0.69139832,360.00003052
61.46000000,0.69139832,347.14288330
61.48000000,0.69139832,340.71432495
61.50000000,0.69139832,340.71432495
61.52000000,0.69139832,334.28573608
61.54000000,0.69139832,334.28573608
61.56000000,0.69139832,327.85717773
61.58000000,0.69139832,327.85717773
61.60000000,0.96619260,321.42858887
61.62000000,0.96619260,321.42858887
61.64000000,0.96619260,334.28573608
61.66000000,0.96619260,340.71432495
61.68000000,0.96619260,347.14288330
61.70000000,0.96619260,353.57144165
61.72000000,0.96619260,360.00003052
61.74000000,0.96619260,366.42858887
61.76000000,0.69139832,366.42858887
61.78000000,0.69139832,372.85717773
61.80000000,0.69139832,366.42858887
61.82000000,0.69139832,353.57144165
61.84000000,0.69139832,353.57144165
61.86000000,0.69139832,347.14288330
61.88000000,0.69139832,347.14288330
61.90000000,0.69139832,340.71432495
61.92000000,0.69139832,334.28573608
61.94000000,0.69139832,334.28573608
61.96000000,0.69139832,327.85717773
61.98000000,0.69139832,327.85717773
62.00000000,0.69139832,321.42858887
62.02000000,0.69139832,321.42858887
62.04000000,0.69139832,321.42858887
62.06000000,0.69139832,315.00003052
62.08000000,0.96619260,315.00003052
62.10000000,0.96619260,321.42858887
62.12000000,0.96619260,327.85717773
62.14000000,0.96619260,340.71432495
